"SeriesName","OverallScore","RatingsScore","TweetScore","RetweetScore"
"Star Trek: Deep Space Nine",24,18,2,4
"Star Trek: Discovery",17,11,4,2
"Star Trek: Enterprise",7,7,0,0
"Star Trek: The Animated Series",19,19,0,0
"Star Trek: The Next Generation",30,24,3,3
"Star Trek: The Original Series",21,19,1,1
"Star Trek: Voyager",14,14,0,0
