SeriesName,ResultCount,IMDB,Hulu,RottenTomatoes,TVcom
Star Trek: The Original Series,1650000,8.3,4.3,0.78,
Star Trek: The Animated Series,1850000,7.6,,0.92,7.4
Star Trek: The Next Generation,862000,8.6,,0.89,8.9
Star Trek: Deep Space Nine,818000,7.9,,0.85,8.8
Star Trek: Voyager,387000,7.7,,0.77,8.8
Star Trek: Enterprise,369000,7.5,,0.5,8.5
Star Trek: Discovery,879000,7.4,,0.82,7.3
